site_id,match_coverage,frac_treat_0_neighbors,frac_treat_1_neighbor,frac_treat_2plus_neighbors,control_supply_ratio,avg_matches_per_treat,avg_control_reuse,avg_extrapolation,avg_abs_smd_before,avg_abs_smd_after,abs_smd_after_elevation,abs_smd_after_slope,abs_smd_after_treecover2000,abs_smd_after_travel_time,abs_smd_after_log_pop_density,abs_smd_after_human_footprint,abs_smd_after_ag_suitability,n_covariates_balanced,avg_abs_smd_improvement,n_covariates_improved
555714961,1.0,0.0,0.0,1.0,18.502673796791445,2.0,2.6714285714285713,0.0,0.6953163694831763,0.06296341993304952,0.01746703668027839,0.014909383320060275,0.011075374664836277,0.23214693042019413,0.0,0.15826472400750613,0.006880490438471403,6.0,0.6323529495501268,7.0
1543,0.9969418960244648,0.0030581039755351682,0.0030581039755351682,0.9938837920489296,5.4067278287461775,1.9969325153374233,5.7105263157894735,0.0,0.4689481450808118,0.2365809939803856,0.4800413130440269,0.2572160765610261,0.684420842918211,0.014940959802148025,0.015199014884579741,0.19924214008793886,0.005006610564768646,4.0,0.23236715110042622,5.0
555557937,1.0,0.0,0.0,1.0,33.24444444444445,2.0,2.2131147540983607,0.0,0.23782359754606228,0.01963340030432432,0.02961104908240123,0.023203326396807902,0.03238197044174301,0.05223745620931811,0.0,0.0,0.0,7.0,0.21819019724173797,6.0
93538,1.0,0.0,0.0,1.0,21.966101694915253,2.0,2.107142857142857,0.0,0.5884953965760251,0.112730225705751,0.21263953572917335,0.03495540191216111,0.005967130796125803,0.25183767836768645,0.0,0.16167664369678417,0.12203518943832618,5.0,0.4757651708702742,7.0
2008,0.8095238095238095,0.19047619047619047,0.09523809523809523,0.7142857142857143,2.5595238095238093,1.8529411764705883,2.625,0.03401360544217687,0.8181540707146999,0.27287879700361206,0.46073643738896614,0.049878863329206116,0.6561616673957671,0.3091013749706246,0.04075559095624263,0.269675999738123,0.12384164524635485,3.0,0.545275273711088,6.0
916,0.8142493638676844,0.0916030534351145,0.11195928753180662,0.7964376590330788,2.8702290076335877,1.871875,5.254385964912281,0.010905125408942203,0.6638706862559137,0.3493601559661245,0.7900389385371966,0.08428196077059684,0.3494746160784889,0.41054288822942836,0.3498699511703307,0.21065223369827882,0.2506605032785515,1.0,0.31451053028978915,5.0
303317,0.9752066115702479,0.024793388429752067,0.008264462809917356,0.9669421487603306,13.818181818181818,1.9661016949152543,2.8292682926829267,0.0023612750885478157,0.9056067650894233,0.07300349370837253,0.04225873248575427,0.178848957211055,0.003838774358601414,0.16031961329496416,0.06513107598425703,0.041952348108784274,0.01867495451519151,7.0,0.8326032713810508,7.0
352159,1.0,0.0,0.0,1.0,10.65,2.0,2.2641509433962264,0.0,0.4721029306024796,0.06596184849583113,0.04809982169082021,0.11479329124331213,0.04779187424369605,0.09427622545130114,0.01953017698188556,0.05065656382905147,0.08658498603075135,7.0,0.4061410821066485,6.0
555626124,1.0,0.0,0.0,1.0,64.0,2.0,1.6764705882352942,0.0,0.32220986956743763,0.06138404001301846,0.00859947145690344,0.05904790830757834,0.08792437030522746,0.1295133936142852,0.042413014118115266,0.05418629610306986,0.048003826185949644,7.0,0.26082582955441913,7.0
7949,1.0,0.0,0.0,1.0,6.015625,2.0,5.12,0.0,0.545958671909429,0.24745033732062421,0.21324680260272286,0.05933165081724163,0.37115937161142576,0.6476699248893736,0.1785534979889694,0.15871798029636383,0.10347313303827223,4.0,0.29850833458880477,7.0
